Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
6860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6870,0.001031523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6871,0.107004645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6872,0.468389672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6873,0.75405749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6874,0.694702911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6875,0.771784573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6876,0.836439002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6877,0.705956919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6878,0.768897609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6879,0.771630031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6880,0.503992027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6881,0.184824732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6882,0.004258973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6894,0.000573737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895,0.105221213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6896,0.470023918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6897,0.769723529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6898,0.706657919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6899,0.777819471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6900,0.837444248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6901,0.715187091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6902,0.780346044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6903,0.797850222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6904,0.510411031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905,0.18880562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6906,0.004702386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6918,0.0004023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6919,0.100145452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6920,0.419606505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6921,0.661778782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6922,0.614513868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6923,0.669231492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6924,0.748544174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6925,0.577562297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6926,0.558007547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6927,0.4714415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6928,0.271089567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6929,0.104512121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6930,0.005068425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6942,0.000760807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6943,0.08789079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6944,0.423108957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6945,0.720207747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6946,0.668123377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6947,0.740883157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6948,0.799474311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6949,0.684009722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6950,0.747233132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6951,0.754780258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6952,0.44929857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6953,0.151438805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6954,0.003278119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6966,0.000173837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6967,0.098033614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6968,0.47745104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6969,0.787965397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6970,0.709714983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6971,0.778130535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6972,0.83561833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6973,0.707199635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6974,0.773370976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6975,0.788710895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6976,0.493669471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6977,0.168553552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6978,0.00298226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6990,0.000297433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6991,0.099330117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6992,0.449271973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993,0.742965085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994,0.676002729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995,0.745736358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6996,0.772015041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997,0.685267605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6998,0.750670286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6999,0.733144095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000,0.4504373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001,0.156408643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7002,0.003300102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,0.000170275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015,0.08515142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016,0.436355906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017,0.751341124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018,0.710378308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019,0.782110467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020,0.8406131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021,0.709319042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7022,0.768132475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7023,0.781854451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,0.488514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,0.165770462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7026,0.008554348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038,0.000205557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7039,0.088631542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7040,0.432511115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041,0.736664632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7042,0.675506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043,0.747006235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,0.807525402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7045,0.685956936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7046,0.751315817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7047,0.766399169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7048,0.478539656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049,0.157118911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050,0.001596055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7062,7.87846E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7063,0.087169676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7064,0.436694078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7065,0.731348227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7066,0.684319867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7067,0.744364448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7068,0.802943046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7069,0.670944554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070,0.738595584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7071,0.766037368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7072,0.485044382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,0.155518809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7074,0.002997396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7086,2.04081E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7087,0.081919105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088,0.423152656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7089,0.732731582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7090,0.672092513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7091,0.73813615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7092,0.800647001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7093,0.674889692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7094,0.735795294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7095,0.753887456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7096,0.454162875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7097,0.125700771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7098,0.00132958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7111,0.080115038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7112,0.428432634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7113,0.75133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7114,0.685992723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7115,0.744425633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7116,0.797836731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7117,0.676126913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7118,0.737589436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7119,0.754656421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120,0.450524634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7121,0.128107721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122,0.001167903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7135,0.077997121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136,0.434147532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7137,0.750949325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7138,0.692870166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139,0.751445253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7140,0.80599593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7141,0.687477791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142,0.751088395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7143,0.764076405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7144,0.458767015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7145,0.123644548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7146,0.000921121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7159,0.075238908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7160,0.420856248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7161,0.739200613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7162,0.680459939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7163,0.742121727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7164,0.802754014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7165,0.683548433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7166,0.741263554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7167,0.755561732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7168,0.444670828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
