Interval,Regulation Up,Regulation Down,Spinning Reserve,Nonspinning reserve
7368,3.7,2.94,1.74,0.1
7369,0.25,2.8,0.25,0.09
7370,1.68,2.81,0.25,0.1
7371,1.67,2.81,0.25,0.1
7372,2.3,4.03,0.25,0.1
7373,2.3,3.2,0.25,0.1
7374,6.52,4.23,2.78,0.1
7375,15.32,3.83,13.35,0.09
7376,16.78,1.78,14.81,0.09
7377,5.84,3.82,5.34,0.09
7378,5.48,3.82,1.74,0.09
7379,5.57,3.82,4.04,0.09
7380,4.24,3.83,2.28,0.09
7381,3.13,3.83,1.17,0.09
7382,6.61,3.83,5.09,0.09
7383,5.19,3.82,4.95,0.09
7384,12.65,3.58,12.17,0.11
7385,15.44,3.82,14.19,0.11
7386,31.81,3.82,29.84,2.75
7387,40.84,3.82,38.6,0.27
7388,22.42,3.83,20.69,0.11
7389,14.04,3.82,13.4,0.11
7390,8.91,3.82,8.69,0.11
7391,5.57,1.42,4.46,0.1
7392,2.84,2.81,0.25,0.09
7393,1.43,3.31,0.25,0.09
7394,1.42,3.45,0.25,0.1
7395,1.43,3.85,0.25,0.1
7396,0.25,4.54,0.25,0.1
7397,2.07,3.64,0.25,0.1
7398,3.8,3.31,0.42,0.1
7399,17.66,4.78,11.45,0.09
7400,15.12,4.78,15,0.09
7401,8.57,4.78,7.06,0.09
7402,6.18,4.78,4.4,0.09
7403,6.85,4.79,5.34,0.1
7404,6.08,2.67,4.57,0.1
7405,4.52,3.23,4.4,0.1
7406,4.92,4,4.8,0.1
7407,5.42,3.13,5.42,0.1
7408,15.97,4.79,15.86,0.1
7409,20.45,4.78,19.31,0.11
7410,45.57,4.78,43.78,0.11
7411,48.08,4.78,46.29,0.11
7412,19.24,4.79,17.45,0.11
7413,13.49,3.46,13.39,0.11
7414,7.75,4.79,7.63,0.11
7415,5.57,1.52,3.27,0.09
7416,2.54,3.36,0.25,0.09
7417,1.4,3.41,0.25,0.09
7418,2.08,3.42,0.25,0.09
7419,2.08,3.28,0.25,0.09
7420,1.55,3.42,0.25,0.09
7421,3.06,3.42,0.25,0.09
7422,4.61,3.41,0.87,0.09
7423,13.25,4.54,9.53,0.09
7424,7.46,3.27,5.64,0.09
7425,2.08,4.42,0.26,0.09
7426,4,5.26,0.26,0.09
7427,4,5.26,0.26,0.09
7428,2.08,3.51,0.26,0.09
7429,2.08,3.18,0.26,0.09
7430,3.33,3.57,1.51,0.09
7431,4.97,3.36,4.68,0.09
7432,10.33,5.2,9.24,0.09
7433,17.75,5.26,17.14,0.11
7434,45.65,5.26,43.84,0.11
7435,37.17,5.26,34.67,0.11
7436,13.06,3.7,12.79,0.7
7437,10.07,5.07,9.87,0.11
7438,6.51,5.06,6.31,0.11
7439,4.73,1.41,3.35,0.09
7440,2.59,3.43,0.25,0.09
7441,1.4,3.42,0.25,0.09
7442,1.4,3.61,0.25,0.09
7443,1.25,3.52,0.1,0.09
7444,1.4,5.86,0.25,0.09
7445,1.96,4.77,0.25,0.09
7446,3.99,3.42,0.25,0.09
7447,5.38,5.44,3.7,0.09
7448,12.09,5.79,10.41,0.09
7449,2.78,3.99,0.26,0.09
7450,2.57,6.53,0.26,0.09
7451,1.93,5.17,0.26,0.09
7452,1.76,5.17,0.25,0.09
7453,2.3,4.02,0.26,0.09
7454,1.94,2.85,0.26,0.09
7455,6.08,5.17,4.4,0.09
7456,12.63,5.17,11.13,0.1
7457,19.4,5.12,17.73,0.11
7458,42.77,5.17,41.1,0.24
7459,32.83,5.17,31.15,0.7
7460,14.96,3.75,13.28,0.12
7461,14.08,3.75,13.96,0.11
7462,12.5,5.18,11,0.09
7463,8.06,2.41,6.01,0.09
7464,4.74,3.57,1,0.09
7465,2.6,3.08,0.25,0.09
7466,2.61,3.08,0.25,0.09
7467,2.61,2.09,0.25,0.09
7468,2.6,3.08,0.25,0.09
7469,2.61,4.77,0.25,0.09
7470,2.61,5.84,0.25,0.09
7471,2.57,6.79,0.25,0.09
7472,2.46,5.02,0.25,0.09
7473,2.46,3.16,0.25,0.09
7474,2.45,5.36,0.25,0.09
7475,2.58,6.5,0.25,0.09
7476,2.45,5.02,0.25,0.09
7477,2.58,5.02,0.25,0.09
7478,2.45,5.02,0.25,0.09
7479,1.23,5.02,0.25,0.09
7480,5.14,5.02,4.68,0.09
7481,14.8,3.69,13.18,0.11
7482,34.59,3.59,32.38,0.7
7483,22.94,3.59,20.73,0.11
7484,13.75,3.73,11.54,0.7
7485,10.22,3.59,8.01,0.11
7486,6.89,5.64,4.68,0.09
7487,3.05,3.08,0.26,0.09
7488,3.06,3.08,0.26,0.09
7489,3.05,2.95,0.25,0.09
7490,3.04,2.96,0.25,0.09
7491,2.87,2.96,0.25,0.09
7492,1.96,3.21,0.25,0.09
7493,2.21,3.66,0.25,0.09
7494,3.05,2.96,0.25,0.09
7495,2.39,2.26,0.25,0.09
7496,2.39,3.58,0.25,0.09
7497,1.49,4.45,0.25,0.09
7498,1.56,6.66,0.25,0.09
7499,2.38,6.09,0.25,0.09
7500,2.21,5.21,0.25,0.09
7501,1.5,3.9,0.25,0.09
7502,1.49,3.93,0.25,0.09
7503,2.38,3.73,0.25,0.09
7504,1.72,3.73,0.25,0.09
7505,12.65,2.28,10.51,0.1
7506,28.28,2.28,26.14,0.11
7507,19.05,2.28,16.91,0.11
7508,13.15,2.34,11.18,0.11
7509,9.78,3.07,7.64,0.11
7510,2.84,3.74,0.7,0.09
7511,2.74,2.95,0.26,0.09
7512,2.73,2.96,0.25,0.09
7513,0.94,3.47,0.25,0.09
7514,0.16,1.99,0.1,0.09
7515,0.69,5.68,0.09,0.09
7516,2.08,4.73,0.09,0.09
7517,2.18,5.03,0.2,0.09
7518,2.73,3.48,0.25,0.09
7519,6.89,6.92,5.3,0.09
7520,12.47,4.32,10.87,0.09
7521,1.86,4.01,0.26,0.09
7522,1.5,6.51,0.25,0.09
7523,1.27,5.8,0.25,0.09
7524,1.97,5.8,0.37,0.09
7525,1.85,3.28,0.25,0.09
7526,1.85,5.8,0.25,0.09
7527,1.84,5.8,0.25,0.09
7528,3.92,5.8,3.92,0.09
7529,16.83,4.28,15.23,1
7530,36.51,1.29,34.92,5
7531,23.65,1.29,22.05,5
7532,12.59,1.3,12.46,5
7533,11.46,1.3,11.33,4.07
7534,7.19,2.85,5.59,1
7535,2.9,2.76,0.7,0.09
7536,2.45,2.76,0.25,0.09
7537,2.04,0,0.25,0.09
7538,0.2,3.7,0.2,0.09
7539,0.25,4.46,0.09,0.09
7540,0.87,4.71,0.1,0.09
7541,0.97,5.46,0.2,0.09
7542,2.05,2.5,0.25,0.09
7543,6.68,5.03,5.02,0.09
7544,5.43,5.03,3.77,0.09
7545,1.91,2.04,0.25,0.09
7546,1.91,5.81,0.25,0.09
7547,1.91,5.03,0.25,0.09
7548,1.5,5.04,0.25,0.09
7549,1.5,5.03,0.25,0.09
7550,1.5,5.03,0.25,0.09
7551,1.91,5.03,0.25,0.09
7552,0.26,5.03,0.26,0.09
7553,12.92,4.86,11.27,0.1
7554,28.32,3.79,26.35,4.07
7555,18.1,3.79,16.44,4.07
7556,13.34,3.8,13.04,4.07
7557,15.04,6.31,13.38,1
7558,6.72,5.03,5.06,0.09
7559,3.25,2.5,1,0.09
7560,1.64,2.5,0.25,0.09
7561,1.14,2.5,0.2,0.09
7562,0.29,3.46,0.09,0.09
7563,0.23,0.19,0.1,0.09
7564,0.23,3.8,0.1,0.09
7565,1.47,4.46,0.1,0.09
7566,2.49,1.83,0.25,0.09
7567,9.87,6.71,7.94,0.09
7568,8.7,1.33,7.07,0.09
7569,2.19,4.29,0.26,0.09
7570,1.88,5.03,0.25,0.09
7571,1.88,5.03,0.25,0.09
7572,1.88,5.28,0.25,0.09
7573,1.88,5.34,0.25,0.09
7574,1.88,5.02,0.25,0.09
7575,1.88,5.02,0.25,0.09
7576,3.29,5.02,0.26,0.09
7577,14.74,3.88,13.11,0.09
7578,25.29,3.89,24.67,2
7579,18.07,3.39,17.49,2
7580,15.17,3.39,13.54,2
7581,14.22,3.39,12.59,0.09
7582,8.33,4.3,6.39,0.09
7583,5.17,1.83,2.79,0.09
7584,2.44,1.83,0.25,0.09
7585,1.89,1.78,0.2,0.09
7586,0.22,3.02,0.1,0.09
7587,0.3,3.87,0.09,0.09
7588,0.22,3.98,0.09,0.09
7589,1.81,4.45,0.1,0.09
7590,2.14,1.89,0.25,0.09
7591,12.9,4.22,11.18,0.09
7592,10.65,4.08,8.92,0.09
7593,2.72,4.22,1,0.09
7594,2.72,4.22,1,0.09
7595,2.73,4.23,1,0.09
7596,2.29,4.22,0.56,0.09
7597,2.72,2.5,1,0.09
7598,2.72,4.22,1,0.09
7599,4.42,4.22,2.7,0.09
7600,8.32,4.22,8.18,0.09
7601,12.7,2.71,10.97,0.09
7602,26.17,3.23,24.94,0.11
7603,16.94,2.71,16.51,0.11
7604,14.67,2.71,13.59,0.11
7605,14.2,2.71,12.47,0.09
7606,13,5.83,11.27,0.09
7607,5.47,2.15,3.16,0.09
7608,2.56,1.77,0.25,0.09
7609,0.32,3.07,0.25,0.09
7610,0.33,3.53,0.25,0.09
7611,0.18,4.24,0.1,0.09
7612,1.31,5.11,0.1,0.09
7613,1.46,3.21,0.25,0.09
7614,2.14,2.84,0.25,0.09
7615,9.93,4.77,5.55,0.09
7616,9.24,4.77,8.74,0.09
7617,3.25,4.77,1.67,0.09
7618,2.58,4.77,1,0.09
7619,2.58,4.77,1,0.09
7620,2.39,4.38,1,0.09
7621,2.4,3.26,1,0.09
7622,2.39,4.77,1,0.09
7623,2.58,4.77,1,0.09
7624,5.09,4.77,5.09,0.09
7625,15.07,4.72,11.14,0.09
7626,18.84,3.58,18.36,0.1
7627,15.8,4.28,14.4,0.1
7628,16.73,4.77,15.33,0.09
7629,15.07,4.77,13.48,0.09
7630,11.77,4.77,10.18,0.09
7631,7.51,3.38,5.57,0.09
7632,2.19,2.89,0.26,0.09
7633,1.94,2.24,0.25,0.09
7634,0.77,2.79,0.25,0.09
7635,1.35,2.8,0.25,0.09
7636,0.42,2.8,0.25,0.09
7637,1.38,2.79,0.25,0.09
7638,2.15,2.77,0.25,0.09
7639,2.06,4.05,0.26,0.09
7640,2.07,4.05,0.26,0.09
7641,2.06,4.01,0.26,0.09
7642,1.66,4.01,0.25,0.09
7643,2.05,4.02,0.25,0.09
7644,1.65,4.02,0.25,0.09
7645,1.64,4.01,0.25,0.09
7646,1.25,4.01,0.25,0.09
7647,1.53,4.01,0.25,0.09
7648,1.8,4.06,0.26,0.09
7649,8.7,3.8,1,0.09
7650,21.52,2.91,20.13,0.1
7651,14.63,2.83,13.23,0.1
7652,16.06,2.47,14.66,0.1
7653,14.43,4.01,12.62,0.09
7654,11.42,4.01,8.75,0.09
7655,8.56,3.27,4.36,0.09
7656,2.26,2.24,0.26,0.09
7657,1.42,3.27,0.25,0.09
7658,0.3,2.7,0.25,0.09
7659,0.25,3.27,0.25,0.09
7660,0.3,1.56,0.25,0.09
7661,1.77,3.27,0.25,0.09
7662,1.76,2.63,0.25,0.09
7663,1.68,3.16,0.25,0.09
7664,1.5,0,0.25,0.09
7665,0.78,3.99,0.25,0.09
7666,0.27,3.71,0.25,0.09
7667,0.27,3.98,0.25,0.09
7668,0.27,3.71,0.25,0.09
7669,0.81,0,0.25,0.09
7670,0.73,3.53,0.25,0.09
7671,1.69,3.44,0.26,0.09
7672,0.26,3.98,0.26,0.09
7673,4,3.98,0.26,0.09
7674,20.28,2.7,18.89,0.11
7675,17.05,1.91,15.65,0.11
7676,11.56,1.91,9.69,0.11
7677,10.24,1.91,9.63,0.11
7678,6.55,1.91,4.68,0.11
7679,7.49,3.15,0.26,0.09
7680,2.25,2.14,0.26,0.09
7681,2.26,1.49,0.25,0.09
7682,2.26,2.67,0.25,0.09
7683,2.2,2.67,0.2,0.09
7684,2.2,2.68,0.2,0.09
7685,2.27,3.56,0.25,0.09
7686,3.99,3.15,0.25,0.09
7687,6.51,3.4,4.68,0.09
7688,10.99,4.01,9.47,0.09
7689,3.69,1.67,2.79,0.09
7690,2.07,5.19,1,0.09
7691,2.58,5.99,1,0.09
7692,2.58,5.51,1,0.09
7693,1.83,4.01,0.25,0.09
7694,2.59,4.01,1,0.09
7695,2.59,4.01,1,0.09
7696,5.12,4.01,4.68,0.09
7697,11.89,3.39,11.41,0.11
7698,30.95,4.01,30,0.11
7699,22,3.61,21.54,0.11
7700,12.32,3.41,11.9,0.11
7701,12.35,3.4,11.97,0.11
7702,11.56,3.58,11.06,0.11
7703,3.1,3.01,1.02,0.09
7704,3.99,3.01,0.25,0.09
7705,0.25,6.28,0.25,0.09
7706,1.83,8.82,0.25,0.09
7707,1.83,8.99,0.25,0.09
7708,1.84,9.65,0.25,0.09
7709,2.1,6.92,0.25,0.09
7710,3.99,2.87,0.25,0.09
7711,8.33,4.09,5,0.09
7712,15.02,4.09,13.5,0.09
7713,9.95,4.09,8.37,0.09
7714,4.8,4.09,3.29,0.09
7715,4.71,3.92,3.2,0.09
7716,4.57,4.09,3,0.09
7717,2.58,4.09,1,0.09
7718,3.37,4.09,1.8,0.09
7719,5.15,4.09,3.58,0.09
7720,5.71,4.09,4.81,0.09
7721,11.57,3.4,9.99,0.09
7722,29.99,3.4,28.41,0.11
7723,17.47,3.4,16.07,0.11
7724,13.11,1.43,12.66,0.11
7725,10.9,1.43,10.46,0.11
7726,13.28,3.96,11.76,0.11
7727,7.2,2.83,4.81,0.1
7728,3.99,3.06,0.25,0.09
7729,0.25,5.53,0.25,0.09
7730,1.88,3.36,0.25,0.1
7731,1.69,3.7,0.2,0.1
7732,1.88,3.65,0.25,0.1
7733,1.88,4.82,0.25,0.1
7734,7.21,4.44,3.48,0.1
7735,17,4.26,15.48,0.09
7736,11.53,4.18,10,0.1
7737,8.5,4.26,8,0.1
7738,1.79,3.97,0.26,0.1
7739,2.52,2.69,1,0.09
7740,2.52,4.13,1,0.09
7741,2.52,2.38,1,0.09
7742,1.79,2.83,0.26,0.09
7743,2.53,4.27,1,0.09
7744,9.62,6.99,8.62,0.09
7745,12.76,3.57,11.26,0.09
7746,36.04,3.85,34.53,0.11
7747,23.09,3.57,21.58,0.11
7748,15.86,1.67,15.4,0.11
7749,12.63,3.85,12.26,0.11
7750,10.15,4.26,8.64,0.11
7751,6.21,1.12,4.4,0.09
7752,1.43,3.11,0.25,0.09
7753,2,5.93,0.25,0.09
7754,2,8.57,0.25,0.1
7755,2,9.24,0.25,0.1
7756,2,0,0.25,0.1
7757,2,0,0.25,0.1
7758,3.38,2.54,0.26,0.1
7759,14.53,4.07,12.86,0.09
7760,15.67,1.33,14.03,0.09
7761,8.13,3.32,7.28,0.09
7762,3.94,3.08,2.31,0.09
7763,1.89,2.83,0.25,0.09
7764,1.88,3.52,0.25,0.09
7765,1.88,3.66,0.25,0.09
7766,1.89,3.62,0.25,0.09
7767,1.49,4,0.25,0.09
7768,1.93,3.63,1.93,0.09
7769,13.57,3.26,12.82,0.09
7770,36.14,3.47,34.51,0.11
7771,27.81,3.47,26.17,0.11
7772,15,3.26,14.06,0.11
7773,13.59,3.26,12.19,0.11
7774,10.05,4.07,8.41,0.11
7775,6.93,2.73,4.81,0.09
7776,2.29,1.73,0.25,0.09
7777,0.7,2.45,0.25,0.09
7778,0.72,3.35,0.2,0.1
7779,0.3,3.89,0.1,0.1
7780,1.69,0,0.2,0.1
7781,2.04,0,0.25,0.1
7782,2.34,2.57,0.25,0.1
7783,11.73,4.5,10.16,0.09
7784,15.25,6.43,13.67,0.09
7785,8.58,5.56,7.01,0.09
7786,1.82,5.07,0.25,0.09
7787,1.82,5.16,0.25,0.09
7788,1.82,5.71,0.25,0.09
7789,1.81,6.32,0.25,0.09
7790,1.82,5.61,0.25,0.09
7791,1.83,5.3,0.25,0.09
7792,3.63,8.07,0.26,0.09
7793,15.56,5.17,13.98,0.09
7794,29.5,3.58,29,0.11
7795,19.21,3.58,17.63,0.11
7796,16.04,3.58,14.46,0.11
7797,12.7,3.58,11.12,0.11
7798,6.93,4.54,5.35,0.11
7799,3.15,1.99,1,0.09
7800,2.4,1.86,0.25,0.09
7801,0.31,2.65,0.25,0.09
7802,2.19,2.65,0.25,0.1
7803,1.79,3.52,0.25,0.1
7804,2.19,0,0.25,0.1
7805,1.89,4.61,0.25,0.1
7806,2.19,7.06,0.25,0.1
7807,2.17,4.66,0.26,0.09
7808,2.17,4.97,0.25,0.09
7809,2.02,5.17,0.25,0.09
7810,1.59,5.26,0.25,0.09
7811,1.49,4.59,0.25,0.09
7812,0.27,5.07,0.25,0.09
7813,0.76,5.62,0.25,0.09
7814,0.26,4.04,0.25,0.09
7815,0.2,4.84,0.2,0.09
7816,0.25,6.16,0.25,0.09
7817,6.87,4.15,4.95,0.09
7818,25.57,3.38,23.65,0.1
7819,16.94,3.4,15.02,0.1
7820,15.14,3.41,13.22,0.1
7821,11.85,3.4,9.93,0.1
7822,5.54,3.4,3.62,0.09
7823,5.61,4.86,3.17,0.09
7824,2.69,6.95,0.25,0.09
7825,1.44,0,0.25,0.09
7826,2.69,4.39,0.25,0.1
7827,2.08,6.86,0.25,0.1
7828,2.08,8.54,0.25,0.1
7829,2.69,9.38,0.25,0.1
7830,2.69,9.87,0.25,0.1
7831,0.25,8.48,0.25,0.09
7832,2.23,8.21,0.25,0.09
7833,2.23,7.83,0.25,0.09
7834,1.91,9.34,0.25,0.09
7835,0.25,9.16,0.25,0.09
7836,1.11,9.72,0.25,0.09
7837,1.82,9.95,0.25,0.09
7838,1.84,0,0.25,0.09
7839,1.82,5.93,0.25,0.09
7840,1.33,9.01,0.25,0.09
7841,12.37,5.99,10.4,0.09
7842,24.94,2.15,22.96,0.11
7843,22.49,2.8,20.51,0.11
7844,15.11,2.84,13.13,0.11
7845,14.64,2.28,13.06,0.11
7846,10.71,3.99,8.73,0.1
7847,4.39,1.78,2.31,0.09
7848,2.33,2.7,0.25,0.09
7849,2.32,3.24,0.25,0.09
7850,2.29,4.26,0.25,0.09
7851,0.25,0,0.25,0.09
7852,2.13,3.27,0.25,0.09
7853,1.42,5.17,0.25,0.09
7854,3.36,2.75,0.25,0.09
7855,8.52,4.4,7.01,0.09
7856,10.5,4.4,8.99,0.09
7857,1.58,0,0.25,0.09
7858,1.09,4.4,0.25,0.09
7859,1.23,5.35,0.25,0.09
7860,0.3,5.97,0.25,0.09
7861,1.45,5.57,0.25,0.09
7862,1.75,4.78,0.25,0.09
7863,1,5.8,0.68,0.09
7864,2.52,5.04,2.52,0.09
7865,14.85,4.41,13.34,0.09
7866,24,3.61,23.13,0.11
7867,20.49,3.66,20.48,0.11
7868,14.16,3.37,14.15,0.11
7869,16.08,4.41,14.57,0.11
7870,7.9,4.4,6.39,0.09
7871,4.61,2.35,2.47,0.09
7872,2.39,2.63,0.25,0.09
7873,1.92,2.43,0.25,0.09
7874,1.92,4.51,0.25,0.09
7875,1.86,4.44,0.2,0.09
7876,1.91,0,0.25,0.09
7877,1.91,4.47,0.25,0.09
7878,5.99,2.94,3,0.09
7879,15.81,6.14,15,0.09
7880,11.88,4.14,10.26,0.09
7881,2.62,3.41,1,0.09
7882,1.78,5.55,0.25,0.09
7883,1.78,5.38,0.25,0.09
7884,1.5,4.15,0.25,0.09
7885,0.72,4.19,0.25,0.09
7886,1.78,4.64,0.25,0.09
7887,1.77,5.17,0.25,0.09
7888,0.26,5.68,0.26,0.09
7889,15.86,3.65,14.24,0.09
7890,27.02,3.81,25.4,0.11
7891,17.45,3.72,15.83,0.11
7892,13.48,3.59,12.94,0.11
7893,15.99,3.66,14.46,0.1
7894,3.74,3.35,2.13,0.09
7895,3.33,2.07,1.31,0.09
7896,2.26,0,0.25,0.09
7897,1.71,2.62,0.25,0.09
7898,0.76,4.44,0.09,0.09
7899,0.21,4.99,0.09,0.09
7900,1.57,4.44,0.1,0.09
7901,1.66,4.92,0.2,0.09
7902,4.7,3.09,2.75,0.09
7903,13.07,5.99,5.9,0.09
7904,8.35,4.41,5.76,0.09
7905,1.79,4.41,0.26,0.09
7906,1.77,4.66,0.26,0.09
7907,1.76,4.67,0.26,0.09
7908,1.76,4.67,0.25,0.09
7909,1.75,4.66,0.25,0.09
7910,1.77,4.05,0.26,0.09
7911,1.79,4.66,0.29,0.09
7912,1.16,4.41,0.71,0.09
7913,13.3,4.27,11.77,0.1
7914,24.39,3.04,24.29,0.11
7915,17.29,3.04,17.24,0.11
7916,13.69,3.04,13,0.11
7917,16.95,3.04,15.43,0.1
7918,7.69,4.41,5.9,0.09
7919,6.99,3.14,5,0.09
7920,2.25,3.14,0.26,0.09
7921,1.6,2.02,0.25,0.09
7922,1.6,2.1,0.25,0.09
7923,1.2,2.66,0.2,0.09
7924,0.76,2.71,0.2,0.09
7925,1.6,2.99,0.25,0.09
7926,2.04,2.66,0.69,0.09
7927,2.54,3.64,0.8,0.09
7928,2.26,3.42,0.52,0.09
7929,1.49,3.64,0.25,0.09
7930,1.95,4.06,0.25,0.09
7931,1.82,3.99,0.25,0.09
7932,1.63,4.06,0.25,0.09
7933,1.95,4.02,0.25,0.09
7934,1.48,4.06,0.25,0.09
7935,1.42,4.06,0.25,0.09
7936,0.25,4.07,0.25,0.09
7937,10.6,3.64,5.01,0.09
7938,19.56,3.64,17.82,0.09
7939,12.12,3.64,10.38,0.09
7940,8.63,3.64,6.89,0.09
7941,4.77,3.44,3.03,0.09
7942,2.73,3.47,1,0.09
7943,6.51,3.04,4.68,0.09
7944,2.09,2.66,0.26,0.09
7945,2.01,6.48,0.25,0.09
7946,2.01,0,0.25,0.09
7947,2.01,9.95,0.25,0.09
7948,2.01,8.56,0.25,0.09
7949,2.01,8.7,0.25,0.09
7950,2.09,5.49,0.26,0.09
7951,3.91,4.49,2.14,0.09
7952,2.48,4.68,0.71,0.09
7953,2.02,9.36,0.25,0.09
7954,2.02,6.34,0.25,0.09
7955,0.25,6.44,0.25,0.09
7956,2.01,13.12,0.25,0.09
7957,2.01,13.29,0.25,0.09
7958,2.01,10.66,0.25,0.09
7959,2.01,8.46,0.25,0.09
7960,1.1,10.12,0.26,0.09
7961,16.7,10.49,4.95,0.09
7962,19.96,3.19,18.19,0.1
7963,15.41,2.31,15,0.1
7964,16.05,2.31,14.53,0.1
7965,10.58,2.32,7.44,0.09
7966,7.88,3.59,6.11,0.09
7967,2.02,3.08,0.26,0.09
7968,2.76,3.07,1,0.09
7969,3.75,7.28,2,0.09
7970,2.44,7.47,0.69,0.09
7971,1.88,9.38,0.25,0.09
7972,1.88,9.27,0.25,0.09
7973,2.45,7.54,0.69,0.09
7974,3.76,0,2,0.09
7975,4.7,4.82,2.99,0.09
7976,3.64,0,1.93,0.09
7977,1.95,6.19,0.25,0.09
7978,1.89,5.16,0.25,0.09
7979,0.26,4.81,0.26,0.09
7980,1.9,5.29,0.25,0.09
7981,1.89,8.26,0.25,0.09
7982,1.9,9.65,0.25,0.09
7983,1.97,9.56,0.26,0.09
7984,3.64,11.32,0.25,0.09
7985,12.66,3.9,9,0.09
7986,22.11,2.56,20.4,0.1
7987,15.95,2.56,14.24,0.1
7988,16.65,3.9,14.94,0.1
7989,9.18,3.25,6.51,0.09
7990,8.44,3.73,4.95,0.09
7991,3.19,3.11,0.26,0.09
7992,2.01,2.85,0.25,0.09
7993,2.02,4.42,0.26,0.09
7994,2.01,0,0.25,0.09
7995,2.01,6.36,0.25,0.09
7996,2.01,4.86,0.25,0.09
7997,2.01,5.06,0.25,0.09
7998,5.74,2.92,2,0.09
7999,1.96,0,0.25,0.09
8000,3.99,0,0.25,0.09
8001,3.99,0,0.25,0.09
8002,2.71,0,1,0.09
8003,1.9,0,0.25,0.09
8004,1.89,4.7,0.25,0.09
8005,1.89,4.82,0.25,0.09
8006,0.25,6.51,0.25,0.09
8007,1.96,7.43,0.25,0.09
8008,1.45,6.44,0.25,0.09
8009,10.1,3.98,8,0.09
8010,27.03,3.98,20.97,0.1
8011,21.68,3.98,19.33,0.1
8012,17.09,3.06,15.38,0.1
8013,16.2,3.98,9.42,0.1
8014,12.1,3.98,5.43,0.1
8015,8.47,3.03,0.68,0.09
8016,3.99,3.03,0.25,0.09
8017,2.62,2.17,0.25,0.09
8018,2,2.34,0.25,0.09
8019,1.9,3.07,0.2,0.09
8020,2.05,4.1,0.25,0.09
8021,2.71,3.15,0.25,0.09
8022,4.46,3.07,2,0.09
8023,9.74,5.55,6,0.09
8024,8.73,6.33,7,0.09
8025,6.99,2.8,3.48,0.09
8026,4.72,5.49,2.99,0.09
8027,1.98,5.73,0.25,0.09
8028,1.98,6.87,0.25,0.09
8029,1.98,5.55,0.25,0.09
8030,1.98,4.82,0.25,0.09
8031,1.99,4.93,0.26,0.09
8032,9.2,6.99,7.48,0.09
8033,10.5,2.98,8.77,0.09
8034,24.87,0.89,23.14,0.11
8035,20.83,0.9,19.1,0.11
8036,11.92,0.88,11.63,0.11
8037,10.13,0.9,9.75,0.1
8038,9.73,5.22,8,0.1
8039,5.49,3.13,2.99,0.09
8040,2.76,0,0.25,0.09
8041,2.49,2.39,0.25,0.09
8042,1.88,3.19,0.25,0.09
8043,0.96,3.18,0.2,0.09
8044,1.97,4.92,0.25,0.09
8045,2.5,3.88,0.25,0.09
8046,2.49,2.26,0.25,0.09
8047,7.92,2.66,6.03,0.09
8048,8.89,6.83,7,0.09
8049,2.14,0,0.26,0.09
8050,2.14,4.74,0.26,0.09
8051,2.13,4.96,0.25,0.09
8052,0.25,3.09,0.25,0.09
8053,2.13,4.41,0.25,0.09
8054,2.14,3.07,0.25,0.09
8055,1.92,4.32,1,0.09
8056,5.76,5.12,5.33,0.09
8057,13.16,3.66,10.54,0.1
8058,30.97,1.29,29.08,0.7
8059,29.5,1.29,27.61,0.7
8060,15.09,1.29,13.2,0.7
8061,11.89,3.67,10,0.11
8062,10.89,6.89,9,0.09
8063,3.8,2.38,1.21,0.09
8064,2.84,0,0.25,0.09
8065,1.85,3.27,0.25,0.09
8066,1.85,3.22,0.25,0.09
8067,0.64,4.24,0.1,0.09
8068,1.85,0,0.25,0.09
8069,1.85,4.91,0.25,0.09
8070,1.87,3.15,0.25,0.09
8071,5.73,6.06,2.99,0.09
8072,7.78,3.68,4.48,0.09
8073,3.71,4.84,1,0.09
8074,3.7,6.05,1,0.09
8075,1.95,4.69,0.25,0.09
8076,1.6,3.4,0.25,0.09
8077,1.85,6.06,0.25,0.09
8078,1.95,6.06,0.25,0.09
8079,1.95,5.62,0.25,0.09
8080,4.41,4.2,2.71,0.09
8081,13.15,2.22,11.45,0.09
8082,26.1,0.88,23.75,0.11
8083,23.55,0.8,20.84,0.11
8084,17.17,0.89,14.46,0.1
8085,13.97,4.2,11.26,0.1
8086,7.82,4.19,6.12,0.09
8087,4.3,2.94,2.3,0.09
8088,3.26,0,0.25,0.09
8089,1.78,2.85,0.25,0.09
8090,0.1,4.48,0.09,0.09
8091,0.1,4.43,0.09,0.09
8092,1.64,0,0.1,0.09
8093,0.1,5.49,0.1,0.09
8094,1.78,5.28,0.25,0.1
8095,4.73,4.99,1.76,0.09
8096,2.3,4,0.75,0.09
8097,3.13,3.99,1.58,0.09
8098,4.22,4,1.26,0.09
8099,1.81,4,0.26,0.09
8100,1,3.99,0.31,0.09
8101,1.8,3.99,0.26,0.09
8102,1.81,3.99,0.26,0.09
8103,4.54,3.99,3,0.09
8104,7.54,5.61,5.99,0.09
8105,14.99,3.99,13.44,0.1
8106,24.5,0.89,22.95,0.11
8107,22.28,1.91,19.31,0.11
8108,17.72,3.44,16.02,0.11
8109,14.19,3.43,12.64,0.11
8110,9.95,3.44,8.4,0.1
8111,4.7,3,2.81,0.1
8112,3.75,0,0.25,0.09
8113,1.34,2.93,0.25,0.09
8114,1.65,3.22,0.25,0.09
