Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7832,0.326499514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7833,0.631352942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834,0.636868919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835,0.592814834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836,0.563272228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7837,0.465943843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7838,0.548611526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7839,0.42729689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7840,0.354971226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7841,0.00527285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7856,0.345951146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857,0.671492123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7858,0.669662827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7859,0.614474964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7860,0.576203701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7861,0.589184331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7862,0.625529741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7863,0.627548638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7864,0.418285588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865,0.016080408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7880,0.336636132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7881,0.668012598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7882,0.669564515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7883,0.619508162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7884,0.586068207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7885,0.6068172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7886,0.652755004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7887,0.658400893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7888,0.431259195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7889,0.014489676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7904,0.32659607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7905,0.661899729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906,0.667243662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7907,0.617705199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7908,0.584342489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7909,0.605623418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7910,0.654061143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7911,0.66494563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7912,0.425818707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7913,0.005541486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7928,0.310738074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7929,0.086950728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7930,0.573823159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7931,0.626114343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7932,0.590121801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7933,0.609789368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7934,0.656638308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7935,0.665879589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7936,0.42067842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7937,0.011281964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7952,0.318490638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953,0.677088856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7954,0.684918665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7955,0.632694192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7956,0.596287336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7957,0.617657799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7958,0.669218669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7959,0.680294513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7960,0.440209052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7976,0.321450516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,0.705507902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7978,0.723281217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7979,0.66982785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7980,0.630787651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7981,0.651706933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7982,0.70412803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7983,0.709405251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7984,0.453275704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000,0.302725686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8001,0.665879589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8002,0.67555625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8003,0.621230368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8004,0.580641763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8005,0.595653578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8006,0.640181666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8007,0.650014571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8008,0.414310994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8024,0.283181009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8025,0.636588029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8026,0.648171231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8027,0.59952986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8028,0.563421451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8029,0.581551145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030,0.626560256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8031,0.639133595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8032,0.408561527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8048,0.291978133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8049,0.669545204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8050,0.683087613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8051,0.630473405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8052,0.591348939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8053,0.609283766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8054,0.658051536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8055,0.67251386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8056,0.427216134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8072,0.290956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8073,0.677592702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8074,0.69141249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8075,0.637119965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8076,0.594796864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8077,0.611622175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8078,0.659598187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8079,0.673746265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8080,0.427867448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8096,0.278825458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8097,0.6572036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8098,0.663985338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8099,0.609011653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8100,0.56661833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8101,0.581398411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8102,0.627625883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8103,0.6405714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8104,0.409302375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8120,0.267319502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8121,0.640271199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8122,0.64723376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123,0.594254395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8124,0.554798128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8125,0.5701751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8126,0.616890618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127,0.632581836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8128,0.407481856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
