Run on a MSNT machine on 11/27/18 15:46:09.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     2.000000
Renewable Penetration for Input (%),     0.000000
hydrogen use,     1.000000

actual operating profit, -5.247869E+5
total electricity input (MWh),  7198.260899
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.821719
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),-6.424007E+5
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 7.9538794E+5
REC revenue ($),     0.000000
LCFS revenue ($), 1.3948711E+5
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),H2 Sold (kg),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 7726.000000,    0.813130,    0.000000,    1.528669,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7727.000000,    0.813130,    0.000000,    1.523398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7728.000000,    0.813130,    0.000000,    1.518127,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7729.000000,    0.813130,    0.000000,    1.512856,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7730.000000,    0.813130,    0.000000,    1.507584,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7731.000000,    0.813130,    0.000000,    1.502313,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7732.000000,    0.813130,    0.000000,    1.497042,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7733.000000,    0.813130,    0.000000,    1.491771,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7734.000000,    0.813130,    0.000000,    1.486499,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7735.000000,    0.813130,    0.000000,    1.481228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7736.000000,    0.813130,    0.000000,    1.475957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7737.000000,    0.813130,    0.000000,    1.470685,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7738.000000,    0.813130,    0.000000,    1.465414,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7739.000000,    0.813130,    0.000000,    1.460143,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7740.000000,    0.813130,    0.000000,    1.454872,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7741.000000,    0.813130,    0.000000,    1.449600,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7742.000000,    0.813130,    0.000000,    1.444329,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7743.000000,    0.813130,    0.000000,    1.439058,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7744.000000,    0.813130,    0.000000,    1.433787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7745.000000,    0.813130,    0.000000,    1.428515,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7746.000000,    0.813130,    0.000000,    1.423244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7747.000000,    0.813130,    0.000000,    1.417973,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7748.000000,    0.813130,    0.000000,    1.412701,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7749.000000,    0.813130,    0.000000,    1.407430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7750.000000,    0.813130,    0.000000,    1.402159,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7751.000000,    0.813130,    0.000000,    1.396888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7752.000000,    0.813130,    0.000000,    1.391616,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7753.000000,    0.813130,    0.000000,    1.386345,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7754.000000,    0.813130,    0.000000,    1.381074,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7755.000000,    0.813130,    0.000000,    1.375802,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7756.000000,    0.813130,    0.000000,    1.370531,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7757.000000,    0.813130,    0.000000,    1.365260,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7758.000000,    0.813130,    0.000000,    1.359989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7759.000000,    0.813130,    0.000000,    1.354717,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7760.000000,    0.813130,    0.000000,    1.349446,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7761.000000,    0.813130,    0.000000,    1.344175,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7762.000000,    0.813130,    0.000000,    1.338904,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7763.000000,    0.813130,    0.000000,    1.333632,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7764.000000,    0.813130,    0.000000,    1.328361,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7765.000000,    0.813130,    0.000000,    1.323090,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7766.000000,    0.813130,    0.000000,    1.317818,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7767.000000,    0.813130,    0.000000,    1.312547,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7768.000000,    0.813130,    0.000000,    1.307276,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7769.000000,    0.813130,    0.000000,    1.302005,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7770.000000,    0.813130,    0.000000,    1.296733,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7771.000000,    0.813130,    0.000000,    1.291462,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7772.000000,    0.813130,    0.000000,    1.286191,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7773.000000,    0.813130,    0.000000,    1.280920,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7774.000000,    0.813130,    0.000000,    1.275648,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7775.000000,    0.813130,    0.000000,    1.270377,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7776.000000,    0.813130,    0.000000,    1.265106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7777.000000,    0.813130,    0.000000,    1.259834,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7778.000000,    0.813130,    0.000000,    1.254563,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7779.000000,    0.813130,    0.000000,    1.249292,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7780.000000,    0.813130,    0.000000,    1.244021,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7781.000000,    0.813130,    0.000000,    1.238749,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7782.000000,    0.813130,    0.000000,    1.233478,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7783.000000,    0.813130,    0.000000,    1.228207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7784.000000,    0.813130,    0.000000,    1.222936,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7785.000000,    0.813130,    0.000000,    1.217664,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7786.000000,    0.813130,    0.000000,    1.212393,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7787.000000,    0.813130,    0.000000,    1.207122,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7788.000000,    0.813130,    0.000000,    1.201850,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7789.000000,    0.813130,    0.000000,    1.196579,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7790.000000,    0.813130,    0.000000,    1.191308,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7791.000000,    0.813130,    0.000000,    1.186037,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7792.000000,    0.813130,    0.000000,    1.180765,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7793.000000,    0.813130,    0.000000,    1.175494,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7794.000000,    0.813130,    0.000000,    1.170223,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7795.000000,    0.813130,    0.000000,    1.164952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
